
SEE CONTEXT: CLICK ON WORD OR SELECT WORDS + [CONTEXT]   [HELP...]	  ?   
 			FREQ	 
1		 OTHER	707347	
2		 NEW	565365	
3		 GOOD	467574	
4		 AMERICAN	272367	
5		 GREAT	241159	
6		 BIG	239806	
7		 HIGH	235359	
8		 OLD	233516	
9		 DIFFERENT	217774	
10		 NATIONAL	216340	
11		 SMALL	202230	
12		 LITTLE	194966	
13		 BLACK	190318	
14		 IMPORTANT	187214	
15		 POLITICAL	180373	
16		 SOCIAL	178111	
17		 LONG	173566	
18		 YOUNG	171542	
19		 RIGHT	167030	
20		 BEST	166835	
21		 REAL	161105	
22		 WHITE	159974	
23		 PUBLIC	158334	
24		 SURE	154953	
25		 ONLY	151941	
26		 LARGE	142812	
27		 ABLE	138260	
28		 HUMAN	130307	
29		 LOCAL	123203	
30		 EARLY	114590	
31		 BAD	113364	
32		 BETTER	112212	
33		 ECONOMIC	111640	
34		 FREE	111102	
35		 POSSIBLE	110206	
36		 WHOLE	110036	
37		 MAJOR	109780	
38		 MILITARY	108104	
39		 FEDERAL	106528	
40		 INTERNATIONAL	104158	
41		 TRUE	102937	
42		 FULL	100742	
43		 HARD	99970	
44		 SPECIAL	99688	
45		 RECENT	93596	
46		 RED	88833	
47		 OPEN	88132	
48		 PERSONAL	87935	
49		 GENERAL	86951	
50		 CLEAR	86284	
51		 STRONG	85677	
52		 AVAILABLE	85268	
53		 CERTAIN	84962	
54		 LIKELY	84025	
55		 HIGHER	82716	
56		 DIFFICULT	82281	
57		 SINGLE	80461	
58		 SIGNIFICANT	80407	
59		 LOW	79298	
60		 CURRENT	79129	
61		 MEDICAL	78847	
62		 PRIVATE	78298	
63		 LATE	78053	
64		 WRONG	76339	
65		 PAST	74706	
66		 COMMON	74355	
67		 DEAD	73039	
68		 SIMILAR	72243	
69		 NATURAL	71943	
70		 FOREIGN	71622	
71		 EASY	71498	
72		 SHORT	70889	
73		 PHYSICAL	70055	
74		 CENTRAL	68367	
75		 READY	67420	
76		 HOT	66550	
77		 LEFT	66318	
